,id,price,year,odometer,lat,long
250,7047217351,7900,2005,130940,37,-113
251,7047169493,10500,1986,46500,36,-114
252,7047151304,8600,2008,131000,37,-113
253,7047129494,1600,1995,93899,37,-113
254,7047112588,5900,2006,148000,35,-115
255,7047069378,8000,2013,89000,37,-113
256,7047045792,5200,2004,127465,37,-113
257,7047040463,9600,2006,97205,37,-113
258,7047030355,14255,2014,34265,37,-113
259,7047022036,14995,2015,43125,37,-113
260,7047018081,24800,2011,150505,37,-113
261,7047009599,14255,2008,77235,37,-113
262,7046983061,0,2013,93899,35,-120
263,7046811318,31000,2016,34000,37,-113
264,7046652169,2600,1986,187000,37,-113
265,7045999621,21900,2018,93899,36,-115
266,7046631141,5995,2013,93899,37,-113
267,7046579734,1500,1998,93899,37,-113
268,7046425352,3999,2007,98430,37,-113
269,7046413351,22500,2014,65000,37,-113
270,7046317530,500,1999,258000,37,-111
271,7046181407,5000,2001,93899,37,-113
272,7046162051,4500,1997,250000,37,-113
273,7046091125,15350,2017,40000,37,-113
274,7046089652,3350,1993,127000,37,-113
275,7045978404,8300,2011,109050,37,-113
276,7045972643,23900,2013,93899,36,-115
277,7045957974,2000,1998,214048,37,-113
278,7045888501,2000,1977,100000,37,-113
279,7045560214,10700,2003,315000,36,-114
280,7045486147,18995,2008,170909,37,-113
281,7045485954,18495,2007,148411,37,-113
282,7045485710,10295,2015,65731,37,-113
283,7045485582,18995,2017,39238,37,-113
284,7045485346,25795,2011,190330,37,-113
285,7045485238,24495,2016,75186,37,-113
286,7045485012,10795,2008,119433,37,-113
287,7045484873,18795,2016,47639,37,-113
288,7045319692,42999,2001,53393,37,-113
289,7039893620,15000,2008,140500,37,-113
290,7045484674,12795,2015,51197,37,-113
291,7045484514,26795,2016,83459,37,-113
292,7045484106,22795,2018,38446,37,-113
293,7045484002,17495,2015,48201,37,-113
294,7045449619,5000,2010,173000,37,-113
295,7045411975,3000,2005,93899,37,-114
296,7045330795,4895,2010,127863,37,-113
297,7045330699,8495,1997,79420,37,-113
298,7045330406,9795,2009,71843,37,-113
299,7045330226,21795,2016,41859,37,-113
300,7045329903,20795,2016,42866,37,-113
301,7045316118,42999,2001,53000,37,-113
302,7045204476,11700,2014,37665,37,-113
303,7045182826,7750,2005,200960,37,-113
304,7045150486,9500,1997,34500,37,-113
305,7044990857,9995,2012,8257,38,-77
306,7044983501,4895,2005,66011,38,-77
307,7042517115,12495,2007,146706,37,-113
308,7044982699,6995,2009,53577,38,-77
309,7044933250,3300,2002,191400,37,-113
310,7044879996,6250,2005,127365,37,-113
311,7044839485,36900,2012,93899,36,-115
312,7044786617,14900,2012,93899,37,-113
313,7044771424,3700,1999,131850,37,-113
314,7044762541,9500,1999,157400,37,-113
315,7044733735,2999,1997,100200,37,-113
316,7044695628,7500,2002,128000,37,-113
317,7044664411,3200,2005,214000,36,-115
318,7044632058,8800,2007,175000,37,-113
319,7044597377,9000,2005,171000,37,-113
320,7044338264,9495,2008,89923,37,-113
321,7044091338,14255,2008,97205,37,-113
322,7044070954,6795,2014,76736,37,-113
323,7044070873,8795,2013,115059,37,-113
324,7044024149,6900,1991,154800,37,-113
325,7044003029,39000,2012,97000,37,-113
326,7042516837,20495,2017,24577,37,-113
327,7043966271,8795,2010,123220,37,-113
328,7043671384,19795,2016,33239,37,-113
329,7043597574,24495,2016,25113,37,-113
330,7043561966,7895,2015,67804,37,-113
331,7043486078,5800,1997,141000,37,-113
332,7043110394,17395,2012,85741,37,-113
333,7042559526,8995,2018,48914,37,-113
334,7042559493,18495,2018,43043,37,-113
335,7042559474,20995,2016,35359,37,-113
336,7042559451,11500,2017,30117,37,-113
337,7042559436,13500,2010,88892,37,-113
338,7037243490,0,2017,93899,37,-79
339,7042465861,4795,2005,220287,37,-113
340,7042207931,34495,2012,108437,37,-113
341,7042162176,6500,2011,106736,37,-113
342,7042120490,3600,2007,138000,37,-113
343,7042114211,6795,2010,123352,37,-113
344,7042109991,22488,2015,71624,37,-113
345,7042107156,23000,2017,8500,37,-113
346,7042039115,25495,2012,314464,37,-113
347,7041995517,8895,2011,54768,38,-77
348,7041985743,39666,2017,88,37,-113
349,7041887231,8000,2004,63000,37,-113
350,7041878775,2000,1986,207411,37,-113
351,7041728544,23500,2016,5400,37,-95
352,7041686079,11480,2018,36286,37,-113
353,7041683847,4567,2007,148868,37,-113
354,7041678549,8900,2011,156000,37,-113
355,7041667818,16500,2012,111136,37,-113
356,7041667520,6995,2015,40556,37,-113
357,7041667144,5995,2013,42565,37,-113
358,7041666950,5995,2007,196380,37,-113
359,7041664285,6495,2005,161627,37,-113
360,7041663730,4200,2011,160772,37,-113
361,7041663059,3000,2006,113819,37,-113
362,7041662703,2777,1998,131337,37,-113
363,7041662449,3750,2000,137000,37,-113
364,7041662124,3995,2002,95559,37,-113
365,7041660166,5995,2011,111303,37,-113
366,7041659918,3995,2008,151818,37,-113
367,7041659711,5295,2009,93435,37,-113
368,7041659497,2995,2000,186296,37,-113
369,7041659311,9995,2016,93899,37,-113
370,7041640007,24900,2008,93899,36,-115
371,7041639907,41900,2014,93899,36,-115
372,7041639817,32900,2011,93899,36,-115
373,7041639727,39900,2016,93899,36,-115
374,7041639632,24900,2007,93899,36,-115
375,7041639503,24900,2013,93899,36,-115
376,7041639379,23900,2015,93899,36,-115
377,7041639266,12900,2008,93899,36,-115
378,7041634411,1100,1997,149340,37,-113
379,7041633491,32900,2014,93899,36,-115
380,7041252386,2450,2002,160000,37,-113
381,7040740754,44500,2016,43211,37,-113
382,7041237580,1900,1995,187788,37,-113
383,7041149691,24000,1995,165428,40,-111
384,7041149260,26000,2004,69460,40,-111
385,7041096657,9895,2008,205805,38,-77
386,7041084146,13895,2005,97347,38,-77
387,7041083574,10795,2008,93759,38,-77
388,7040740768,13500,2010,88892,37,-113
389,7040541156,16000,2001,36000,37,-113
390,7040485759,16495,1951,72627,37,-113
391,7041083134,8895,2007,123283,38,-77
392,7041082663,7995,2011,28033,38,-77
393,7041082246,9995,2011,171089,38,-77
394,7041081815,18495,2009,73268,38,-77
395,7041079311,9495,2008,205805,37,-113
396,7041078737,7295,2009,53577,38,-77
397,7040975886,19999,2011,93899,36,-115
398,7040872852,8795,2013,110842,37,-113
399,7040743503,15000,2017,71000,37,-113
400,7040741113,15695,2016,31863,37,-113
401,7040740822,20995,2016,35359,37,-113
402,7040740780,8995,2018,48914,37,-113
403,7040740784,14500,2018,12803,37,-113
404,7040740785,11500,2017,30117,37,-113
405,7040740771,18495,2018,43043,37,-113
406,7040740778,12500,2017,34814,37,-113
407,7040483720,11500,2008,136000,36,-114
408,7040439263,19900,2016,93899,36,-115
409,7040439002,13900,2005,93899,36,-115
410,7040438877,34900,2014,93899,36,-115
411,7040438635,19900,2014,93899,36,-115
412,7040438512,11900,2010,93899,36,-115
413,7040438402,23900,2011,93899,36,-115
414,7040438278,31900,2015,93899,36,-115
415,7040438157,44900,2019,93899,36,-115
416,7040438051,22900,2015,93899,36,-115
417,7040437929,35900,2012,93899,36,-115
418,7040437816,34900,2016,93899,36,-115
419,7040422988,8900,2012,93899,37,-113
420,7040341096,0,2015,68100,37,-113
421,7040135988,17900,2014,102000,37,-113
422,7039811068,18295,2016,50824,37,-113
423,7039810990,8795,2012,94921,37,-113
424,7039810920,10795,2014,79187,37,-113
425,7039801384,29000,1969,76000,37,-113
426,7039796826,3200,2005,93899,37,-113
427,7039794727,44200,2020,22,42,-114
428,7039785311,19495,2014,78954,37,-113
429,7039728915,16695,2008,163658,37,-113
430,7039728853,6795,2010,74569,37,-113
431,7039728803,14795,2008,164666,37,-113
432,7039728749,23295,2013,63842,37,-113
433,7039728671,12495,2015,87450,37,-113
434,7039728615,12495,2015,75915,37,-113
435,7037450536,9999,2012,69502,37,-113
436,7039702930,49796,2018,19394,37,-113
437,7039662605,34488,2016,51021,37,-113
438,7039583994,6199,2006,90478,36,-115
439,7039417808,13750,2004,71000,37,-113
440,7039210707,5000,1995,93899,37,-113
441,7039187341,26000,2015,83000,37,-113
442,7039169761,12798,2017,44890,37,-113
443,7039022994,2700,1992,120949,36,-113
444,7038815261,6000,1964,67000,37,-113
445,7038687481,34900,2014,93899,36,-115
446,7038272398,27000,2015,80000,37,-113
447,7037449182,24595,2008,139400,37,-113
448,7038676557,5900,1995,230000,37,-113
449,7038636608,7995,2005,151000,37,-113
450,7038561667,42655,2015,74000,37,-113
451,7038485270,9650,2009,90000,37,-113
452,7038475729,4250,2004,203972,37,-113
453,7038425695,2200,1995,220000,37,-113
454,7038363962,15400,2009,132000,37,-113
455,7038305647,10800,2013,80300,37,-113
456,7038281822,5900,2010,117000,37,-113
457,7037449138,14495,2012,103117,37,-113
458,7038219774,8200,2001,261918,37,-113
459,7038057949,27900,2014,93899,36,-115
460,7038057814,11900,2010,93899,36,-115
461,7038057703,23900,2011,93899,36,-115
462,7038057580,31900,2015,93899,36,-115
463,7038057460,41900,2014,93899,36,-115
464,7038057294,21900,2014,93899,36,-115
465,7038057169,25900,2016,93899,36,-115
466,7038057025,17900,2008,93899,36,-115
467,7038056929,35900,2012,93899,36,-115
468,7038056781,19900,2015,93899,36,-115
469,7038056591,29900,2012,93899,36,-115
470,7038056441,29900,2016,93899,36,-115
471,7038056264,24900,2013,93899,36,-115
472,7038019320,7495,2012,150282,37,-113
473,7037996634,12875,2011,96200,37,-113
474,7037944957,15000,1995,110812,40,-111
475,7037449028,9995,2012,106169,37,-113
476,7037921863,5000,2002,181072,37,-113
477,7037904289,16995,2015,69699,37,-113
478,7037901296,3995,1998,123844,37,-113
479,7037901082,11495,2014,54607,37,-113
480,7037900644,32595,2018,24215,37,-113
481,7037883539,1,1998,22300,36,-115
482,7037816383,14599,2004,108349,37,-113
483,7037812741,11798,2010,115007,37,-113
484,7037810676,19744,2014,112865,37,-113
485,7037806637,19577,2017,31449,37,-113
486,7037474060,2880,2004,153117,37,-113
487,7037803559,25777,2016,35102,37,-113
488,7037801371,13377,2013,120086,37,-113
489,7037797591,20757,2016,49336,37,-113
490,7037795317,18797,2015,24515,37,-113
491,7037793847,21688,2018,16424,37,-113
492,7037696979,22500,1970,93899,37,-113
493,7037618230,2500,1995,200100,37,-113
494,7037524579,2950,2006,177100,37,-113
495,7037464041,3500,1980,93899,37,-113
496,7037450442,6495,2008,130535,37,-113
497,7037450328,9995,2013,85111,37,-113
498,7037450251,12795,2012,140776,37,-113
499,7037450145,9795,2012,94921,37,-113
500,7037450017,22795,2013,137491,37,-113
501,7037449901,9795,2014,106696,37,-113
502,7037449835,11450,2014,79187,37,-113
503,7037449761,17495,2012,82882,37,-113
504,7037449624,9995,2012,101172,37,-113
505,7037449523,32795,2015,80141,37,-113
506,7037449409,27795,2015,63380,37,-113
507,7037449289,6495,2013,111060,37,-113
508,7037448891,11495,2013,118381,37,-113
509,7037448784,8995,2012,166594,37,-113
510,7037448678,12145,2017,30853,37,-113
511,7037448609,7995,2004,132920,37,-113
512,7037448524,29795,2016,57645,37,-113
513,7037448453,22795,2015,54322,37,-113
514,7037448331,7995,2009,134561,37,-113
515,7037448229,36455,2019,13624,37,-113
516,7037448121,32475,2015,61774,37,-113
517,7037448025,36795,2019,12621,37,-113
518,7037447919,10595,2016,59645,37,-113
519,7037447826,10295,2013,154852,37,-113
520,7037447724,23995,2015,64438,37,-113
521,7037447593,13795,2017,64377,37,-113
522,7037447473,20945,2017,31034,37,-113
523,7037447400,22795,2016,27737,37,-113
524,7037422310,11495,2013,26473,37,-113
525,7037422242,22495,2016,54489,37,-113
526,7037422092,12795,2014,66747,37,-113
527,7037421983,6495,2008,127599,37,-113
528,7037421900,8375,2010,106745,37,-113
529,7037421801,10795,2012,96293,37,-113
530,7037421658,36495,2015,88244,37,-113
531,7037421115,15495,2015,27730,37,-113
532,7037420979,17495,2015,62751,37,-113
533,7037420902,18795,2014,85961,37,-113
534,7037420776,21295,2003,159703,37,-113
535,7037420634,18995,2008,170909,37,-113
536,7037420501,4895,2005,138367,37,-113
537,7037420399,18995,2012,95726,37,-113
538,7037420296,16795,2014,71543,37,-113
539,7037420233,18495,2007,148411,37,-113
540,7037420087,7750,2005,200960,37,-113
541,7037419913,19995,2018,17082,37,-113
542,7037419802,10295,2015,65731,37,-113
543,7037419627,18995,2017,39238,37,-113
544,7037419533,25795,2011,190330,37,-113
545,7037419402,24495,2016,75186,37,-113
546,7037419230,18295,2016,50824,37,-113
547,7037419007,10795,2008,119433,37,-113
548,7037418720,27795,2016,80498,37,-113
549,7037418599,18795,2016,47639,37,-113
550,7037418479,12795,2015,51197,37,-113
551,7037418354,26795,2016,83459,37,-113
552,7037418268,22795,2018,38446,37,-113
553,7037418164,17495,2015,48201,37,-113
554,7037300572,6275,2011,116400,37,-113
555,7037287084,5000,2003,241100,37,-113
556,7037285303,57900,2004,122075,37,-113
557,7036696996,7900,2008,230000,36,-115
558,7036670203,13000,2016,27698,37,-113
559,7037265352,8495,1997,79420,37,-113
560,7037265100,9795,2009,71843,37,-113
561,7037264852,21795,2016,41859,37,-113
562,7037264648,20795,2016,42866,37,-113
563,7037224155,6000,2005,93899,37,-113
564,7037178178,6000,2000,207500,37,-113
565,7036965805,20500,2015,40000,37,-113
566,7036870735,20000,2010,80665,37,-112
567,7036800932,6250,2005,127365,37,-113
568,7036771915,17500,2013,93899,37,-95
569,7036765317,1300,2009,178784,37,-113
570,7036670194,12995,2017,22722,37,-113
571,7036670179,13500,2017,45644,37,-113
572,7036662510,31000,2016,55418,37,-113
573,7036662405,9595,2015,36780,37,-113
574,7036639266,5995,2003,172255,37,-113
575,7036624868,23000,1972,9500,37,-113
576,7036570374,13995,2006,93899,37,-113
577,7036568968,400,2000,168000,37,-113
578,7036565314,9500,2014,101000,37,-113
579,7036564290,3050,2007,143000,37,-113
580,7036538489,5000,2005,93899,37,-113
581,7036514730,5000,2006,128000,36,-114
582,7036245449,19748,2008,97813,36,-115
583,7036244794,10381,2005,105393,36,-115
584,7036225162,10500,2007,168268,37,-113
585,7036219612,29900,2014,93899,36,-115
586,7036164029,7495,2009,85472,37,-113
587,7036136220,3800,2005,93899,37,-113
588,7036129395,9495,2008,89923,37,-113
589,7036118381,10500,1964,50000,37,-113
590,7036044934,14000,2004,93899,36,-114
591,7036006859,3700,2008,132200,37,-113
592,7035950338,8795,2011,101224,37,-113
593,7035887350,5000,2010,107973,37,-113
594,7035502245,3000,2008,93899,37,-113
595,7033767643,14900,2008,93899,36,-115
596,7035429493,6795,2014,76736,37,-113
597,7035429354,8795,2013,115059,37,-113
598,7035410561,7800,2004,203000,37,-113
599,7035408320,39666,2017,88,37,-113
600,7035382967,9995,2014,147107,37,-113
601,7035382737,8495,2014,131397,37,-113
602,7035382450,0,2012,130055,37,-113
603,7035272030,2500,2006,93899,37,-113
604,7035231925,8795,2010,123220,37,-113
605,7033767513,19900,2013,93899,36,-115
606,7034954172,9555,2014,100245,37,-113
607,7034741755,24495,2016,25113,37,-113
608,7034737698,3000,2006,93899,38,-112
609,7034647193,4200,2014,93899,37,-113
610,7034332789,28000,2013,44000,37,-113
611,7034294211,6000,2002,260000,37,-113
612,7034257365,17395,2012,85741,37,-113
613,7034209812,12900,1978,93899,37,-113
614,7034123672,13000,2012,65000,37,-113
615,7034117459,7000,2008,123500,37,-113
616,7034089641,2500,2005,93899,37,-113
617,7034086988,5600,2014,93899,9,-112
618,7034017033,17995,2018,23308,37,-113
619,7034013525,15995,2012,108454,37,-113
620,7034013508,48000,2019,8813,37,-113
621,7034013415,25995,2013,81728,37,-113
622,7034013385,25500,2017,24316,37,-113
623,7034013386,35500,2019,8500,37,-113
624,7034013350,10500,2012,95103,37,-113
625,7034013354,15750,2017,11761,37,-113
626,7034013343,43995,2015,54428,37,-113
627,7033791746,11975,2015,91975,37,-113
628,7033774030,26900,2016,93899,36,-115
629,7033773765,23900,2015,93899,36,-115
630,7033773550,31900,2016,93899,36,-115
631,7033773362,12900,2010,93899,36,-115
632,7033767953,11900,2010,93899,36,-115
633,7033767851,11900,2011,93899,36,-115
634,7033767342,25900,2013,93899,36,-115
635,7033760035,41500,2018,800,37,-113
636,7033752125,10,1993,75000,37,-113
637,7033748997,9890,2014,18500,37,-113
638,7033675453,16795,2016,51954,37,-113
639,7033663907,5000,1990,254000,37,-113
640,7033524772,3883,2000,61558,37,-113
641,7033449956,12495,2007,146706,37,-113
642,7032835201,0,1931,93899,33,-112
643,7048519947,28995,2016,75099,42,-71
644,7033398132,4795,2005,220287,37,-113
645,7033238115,11777,2004,129373,37,-113
646,7033219483,6800,2003,147000,37,-113
647,7033207676,4499,2007,178000,37,-113
648,7033169697,5500,2008,157540,37,-113
649,7033073424,22995,2015,93899,37,-113
650,7033059559,17500,2001,36000,37,-113
651,7032980179,4975,2005,133748,37,-113
652,7032788005,4500,2007,140000,37,-113
653,7032818191,43995,2016,35000,36,-115
654,7032818116,8000,2002,301000,37,-113
655,7032816071,18995,2015,27411,36,-115
656,7032814006,24995,2011,90606,36,-115
657,7050085389,7500,2007,93899,44,-73
658,7050084876,3300,2009,93899,44,-73
659,7050084375,3995,2011,93899,44,-73
660,7032811796,26995,2013,81766,36,-115
661,7032809748,27995,2013,72483,36,-115
662,7032807573,35995,2016,46445,36,-115
663,7032805320,32995,2014,76305,36,-115
664,7032802003,1200,2002,159600,37,-113
